full_name,a,e,i,om,w,q,ad,per_y,data_arc,condition_code,n_obs_used,n_del_obs_used,n_dop_obs_used,H
"       (2015 HR11)",1.214197121485515,.1693459831470405,31.16167768815422,210.7112831465338,198.0152652267962,1.008577716213244,1.419816526757787,1.33795652133652,1472,0,58,,,21.0
"       (2015 HS11)",1.163075232429453,.1349688969603239,4.943124939485398,213.025716767577,37.06362312547612,1.006096251226577,1.320054213632328,1.25435340659191,16,5,88,0,1,27.1
"       (2015 HO116)",1.225413589492133,.1775526540357481,33.8347264363333,36.49085930951551,191.31755514,1.007838154386332,1.442989024597934,1.35653886418344,2,7,47,,,25.5
"       (2015 HL171)",1.290986879407771,.2564577365185572,27.23160497651498,39.96159363464013,226.3017011670779,.9599033064396982,1.622070452375843,1.46686769765178,5,8,48,,,24.2
"       (2015 HQ171)",1.172291202622574,.2661157970887195,9.115316827408545,42.11888732587037,250.9637211212086,.8603259948165745,1.484256410428574,1.26929176104909,3,6,51,,,26.8
"       (2015 HA177)",1.128343692465557,.2387462020622015,2.318669315913767,215.662417792103,80.39004263213305,.8589559212685641,1.397731463662549,1.19858906308988,6,7,15,,,27.7
"       (2015 HB177)",1.073579611233441,.3589954581270264,1.621232928907334,158.7602487490633,177.3159260239643,.6881694068628569,1.458989815604025,1.11239642594698,13,7,64,,,24.6
"       (2015 HM182)",1.192658630992661,.2080334304481779,2.759977554504403,220.7159595029117,277.753986686266,.9445457646336303,1.440771497351692,1.30251410615719,1,9,8,,,29.0
"       (2015 HN182)",1.157029939676211,.4840721264693924,20.92306286601624,12.50460331873302,13.16311289065191,.5969439963883949,1.717115882964027,1.24458653419205,3,9,13,,,22.3
"       (2015 HQ182)",1.107469994882594,.229087412519981,3.539662543002218,241.1610395011097,161.9266631428572,.8537625593114236,1.361177430453764,1.16548356864759,1,9,7,,,25.0
"       (2015 HY182)",1.141043812877585,.368610391346394,22.79405881191759,18.29766203446369,21.76255919819631,.720443206469397,1.561644419285774,1.21888205419773,2,9,14,,,22.0
"       (2015 JD)",1.279589670551482,.2228364627907306,13.97422410021725,49.39343426248411,209.500162035117,.9944504345422334,1.564728906560731,1.44748572906558,5,6,76,,,25.5
"       (2015 JJ)",1.058611635948967,.1583322908255378,18.80497430518819,223.2171525182953,254.2612857735199,.8909992305345973,1.226224041363338,1.08921395590678,4518,0,279,,,22.1
"       (2015 JD1)",1.216852418529049,.2220950860427895,19.13958522125958,221.1917302705582,127.8795872236025,.9465954759344632,1.487109361123634,1.34234783499237,1637,0,428,,,20.6
"       (2015 JN1)",1.273692444101358,.606161945006066,25.13590854936,232.0851723141905,137.9995159632597,.5016285548453486,2.045756333357367,1.43749075726273,34,7,68,,,21.2
"       (2015 JG2)",1.241144916572706,.4752589102748405,20.72003836197498,217.726567597124,265.6069924951469,.6512797360292039,1.831010097116208,1.38274450589069,11,8,19,,,23.3
"       (2015 JD3)",1.058484470837109,.007854458134977538,2.718573455539885,43.64542183297925,60.04307929577921,1.050170648874395,1.066798292799823,1.08901770000403,76,4,37,,,25.5
"       (2015 KJ)",1.231981768901508,.2782795058500798,6.852878737213953,222.808343091647,270.9121104727372,.8891464910352892,1.574817046767727,1.36745997610922,31,7,39,,,23.6
"       (2015 KF19)",1.107345050757252,.1782014057340457,3.748563885424976,123.0907058747396,283.8395887439696,.9100146060796713,1.304675495434832,1.16528634043579,265,4,36,,,22.3
"       (2015 KG19)",1.172926227072764,.0235866456685496,14.25487091304034,224.3118714211805,3.157265091736395,1.14526083175945,1.200591622386078,1.2703232544786,19,7,22,,,23.3
"       (2015 KK57)",1.091732991523386,.06365970764545405,1.0317824699769,194.4243738030237,100.0885307107504,1.02223358845611,1.161232394590662,1.14072997640356,121,3,43,,,27.5
"       (2015 KN57)",1.279418143269516,.1473036354032576,17.36945219534874,243.0494803445152,30.14831809512454,1.09095519956503,1.467881086974001,1.44719468853383,5,8,16,,,25.7
"       (2015 KR120)",1.274516700706164,.3313604510147869,3.464874584543855,216.461905954303,279.0731673942067,.8521922719342914,1.696841129478037,1.43888636841884,24,7,22,,,22.8
"       (2015 KU120)",1.196772912579048,.04504177046678558,19.3373857145124,226.583642708605,68.87079324494609,1.142868141749796,1.2506776834083,1.30925978588987,17,8,22,,,22.9
"       (2015 KT121)",1.146090826022754,.1095040140042169,9.897620415808511,244.7818326148544,75.07116553675351,1.020589280159854,1.271592371885654,1.22697794565585,2,7,18,,,25.7
"       (2015 KU121)",1.078018490208982,.4953057325231294,13.3428138997737,75.17659020137411,294.3852171463182,.5440697522425443,1.61196722817542,1.11930261188675,363,2,233,,,22.9
"       (2015 KV121)",1.278156609542782,.4766659225578029,24.81705497401412,68.55194015653989,67.27828694520116,.6689029100817184,1.887410309003846,1.44505476875479,19,8,66,,,22.6
"       (2015 KW121)",1.15855044215429,.5215995949410385,28.29628409953143,242.0789010404519,251.4475276710475,.5542510008078512,1.762849883500728,1.24704068653718,4,8,31,,,26.1
"       (2015 KZ121)",1.258562048009529,.4161001365097121,2.82890174249416,234.9926969987474,276.5904933206876,.7348742080268209,1.782249887992236,1.41195270391052,3,8,30,,,25.4
"       (2015 KU154)",1.084283181898091,.2378157404558633,4.216067785419268,106.8938254042147,238.0695137266448,.826423574131157,1.342142789665025,1.12907368259659,11,7,33,,,25.0
"       (2015 KX156)",1.1210178091491,.2461273574815282,34.02682307920099,71.53073021378285,8.820016882557983,.8451046580935002,1.3969309602047,1.18693509304178,23,6,39,,,21.6
"       (2015 KR157)",1.086640322089053,.7347890685782237,18.02136181384304,55.71555794704737,355.1450345976725,.2881888919416968,1.885091752236409,1.13275744927752,1053,3,32,,,21.6
"       (2015 KG158)",1.138396523741009,.276836803023789,2.231933434655386,54.11768777712786,97.4400916314773,.8232464695351533,1.453546577946865,1.21464269777624,4,6,16,,,28.3
"       (2015 LJ)",1.231619658695125,.1520019550421534,2.225650462508398,188.158470236216,103.7863402943616,1.044411062705116,1.418828254685134,1.36685712446106,140,4,123,0,2,24.7
"       (2015 LY13)",1.109185417290288,.1520261443831888,27.47628955206122,256.7824174562019,283.3218856564121,.940560234893587,1.277810599686988,1.16819254132129,9,8,58,,,24.1
"       (2015 LE21)",1.101930097266536,.09889779558276786,6.636445095094066,121.2801280496345,242.6780033682047,.9929516397605702,1.210908554772501,1.15674936583718,204,4,39,,,24.8
"       (2015 LO21)",1.189314124049754,.5810117411186135,7.745117447840842,82.67213981424879,63.12611328003474,.4983086540986478,1.880319594000861,1.29703909605914,4,8,27,,,23.4
"       (2015 LV24)",1.042140517864601,.08660360835841291,9.762694060201362,87.45884732210672,3.089754743368929,.9518873886010218,1.132393647128181,1.06389219868772,352,2,66,,,23.5
"       (2015 MA)",1.127535019851895,.3664333036360434,23.37971080127981,84.93533227036598,277.002556573542,.7143686375622333,1.540701402141557,1.19730076883578,,7,42,,,26.4
"       (2015 MC)",1.066852510047654,.2629093719726818,1.740520888911954,237.5588689640903,288.1029511069235,.7863669866435462,1.347338033451762,1.10195732794358,17,6,105,,,24.1
"       (2015 MW53)",1.202466367131992,.1968368891459609,36.45526776830339,85.52855443525482,314.8132799274506,.9657766281230861,1.439156106140899,1.31861377804585,208,2,140,0,1,21.6
"       (2015 MZ53)",1.145299279434617,.1894814380773389,2.218983234736041,259.6663646554391,298.3375166101243,.928286324938406,1.362312233930828,1.22570704834926,5,8,12,,,27.5
"       (2015 MC54)",1.11697368769844,.06778988531521896,3.018678906970365,254.5404397913552,.3775493637087685,1.041254169509245,1.192693205887634,1.18051800777437,38,5,21,,,26.8
"       (2015 MN66)",1.219651235186726,.4525659535090661,17.75248727608028,56.90344527497925,333.6350619324045,.6676786109859353,1.771623859387517,1.34698168981272,1442,1,71,,,20.1
"       (2015 MO66)",1.231088851259361,.5537184287443089,24.99982362946004,72.11250869347253,323.1784725548847,.5494122668953914,1.91276543562333,1.36597358090009,1473,1,56,,,20.2
"       (2015 MO116)",1.240025904612772,.2043571907022029,15.46925647036891,105.77863485422,210.7393957518715,.9866176943481479,1.493434114877396,1.38087491096498,11,3,34,2,1,24.0
"       (2015 MQ116)",1.090651576048438,.1813085444430229,14.80123496703037,281.6305408235181,258.7925371271846,.8929071263006066,1.288396025796269,1.13903547208499,21,6,33,,,23.4
"       (2015 MZ130)",1.227196301901032,.182743518285913,11.80535729094157,96.56664929063791,227.3963806408739,1.002934132064176,1.451458471737888,1.35950014763124,27,6,16,,,25.2
"       (2015 NU2)",1.139067790082461,.6481142194398205,8.141458635878235,243.7408175108653,279.8308809648573,.4008217584241254,1.877313821740796,1.21571719456927,1224,0,103,,,20.9
"       (2015 NK3)",1.107649444095936,.3516960349016909,28.41527068066579,136.7063840950665,313.1029483656492,.7180935265463334,1.497205361645539,1.16576685431111,340,3,67,,,21.3
"       (2015 NJ24)",1.134332907565546,.27713944082599,7.123709122756818,122.6741591929002,343.7285989977033,.8199645198523112,1.448701295278781,1.2081448287388,375,3,31,,,21.0
"       (2015 OV)",1.121893509613875,.1655445367262305,7.648204197372009,135.9766326278792,270.4784277307668,.9361701683086813,1.307616850919069,1.18832615377719,261,4,48,,,23.6
"       (2015 OB22)",1.166519780834978,.3298722278783512,24.46967260539686,130.3086921916878,314.7763912104863,.781717301866778,1.551322259803179,1.25992984526103,269,5,33,,,21.6
"       (2015 OD22)",1.220704952739799,.545612434353313,28.75306937058506,300.4984570032101,142.02285432,.5546731518482916,1.886736753631307,1.34872765381179,80,6,40,,,21.1
"       (2015 ON22)",1.23366181880541,.1522204583324991,1.865816054590298,299.6724232416632,320.9532595688067,1.045873251319546,1.421450386291274,1.37025813122963,4,8,13,,,26.7
"       (2015 OH26)",1.16492526992219,.1435992806557477,12.91884209028613,123.4260927732372,113.5658482211733,.997642839143661,1.332207700700719,1.25734743913682,29,7,19,,,24.1
"       (2015 OM35)",1.152756287850631,.0339207513423448,14.97820459784452,297.9196162112073,84.18361210244863,1.113653928452125,1.191858647249137,1.23769732404522,94,5,61,,,22.1
"       (2015 OO79)",1.25105357522697,.1314272029216608,19.41709400332212,115.9594311133577,27.64442961398654,1.086631103129746,1.415476047324195,1.39933618575466,1,9,6,,,21.947
"       (2015 PK9)",1.207727489818204,.234527264884115,11.12695713249461,316.217092950921,296.8186285549809,.9244824649057826,1.490972514730625,1.32727718657336,1471,0,269,1,1,23.7
"       (2015 PS56)",1.232667618425211,.5202185473941308,6.560276656962143,134.5617056017792,70.65751048670023,.5914110605482651,1.873924176302157,1.36860204125276,10,8,24,,,24.0
"       (2015 PU56)",1.275683679855385,.2596637285196023,23.28575783917029,312.6940769745256,103.4778755723771,.9444348991325293,1.606932460578242,1.4408630408686,182,4,33,,,23.0
"       (2015 PA57)",1.18952988508588,.3587831796492456,2.057780767871601,279.5351500480746,305.07119684343,.7627465706269665,1.616313199544794,1.29739206822887,26,6,58,,,24.5
"       (2015 PL57)",1.120450586093477,.144107823979897,1.63057827043707,112.6278260453509,115.2557323148583,.9589848902545458,1.281916281932408,1.186034342261,64,4,48,,,25.7
"       (2015 PG228)",1.144682900970074,.5187053659900964,25.77933493865657,308.6557722836704,230.8133529650649,.5509297378797863,1.738436064060361,1.22471770287773,10,8,29,,,22.0
"       (2015 PS228)",1.056759956285057,.08393564807465763,.438935116512822,272.8132717438844,327.4753130074583,.9680601244949238,1.14545978807519,1.08635739399964,34,5,38,,,28.8
"       (2015 QE)",1.047013828153982,.5617540920411891,13.92446239974092,140.1029578872218,42.97285715998186,.4588495257647725,1.635178130543192,1.07136345597893,3,9,16,,,23.1
"       (2015 QJ)",1.22690642189166,.1636908897199122,15.28529698062627,323.0721982472714,46.30119797361817,1.02607301808914,1.42773982569418,1.3590184781849,29,7,85,,,23.7
"       (2015 QH3)",1.251674547792968,.1934999306881742,11.87457760477798,327.7500059013666,23.38517717730572,1.009475609550877,1.493873486035059,1.40037817614354,6,6,57,,,27.0
"       (2015 QY8)",1.291454637767144,.223863603912325,7.423428168868738,326.1348772702323,336.5341493119032,1.002344948267305,1.580564327266983,1.46766499674109,5,7,23,,,27.8
"       (2015 QT9)",1.222953816952284,.1364945393167532,32.26370634195428,172.2426842299047,78.18545254705313,1.056027299101717,1.389880334802851,1.35245644412873,1691,0,242,,,20.5
"       (2015 RH2)",1.217762862045264,.2665970911817086,5.350506449080227,332.4854156147608,115.3457662844459,.8931108252748843,1.542414898815643,1.34385462468292,1505,0,340,0,1,21.9
"       (2015 RV35)",1.234404079761791,.110248923622042,23.59304043211736,169.1615211218196,164.9326217509438,1.098312358653396,1.370495800870186,1.37149498812455,7,8,10,,,24.0
"       (2015 RW35)",1.230663305137303,.2603663940693469,3.415701238234901,346.1142550214167,62.04815631185327,.9102399380652394,1.551086672209367,1.3652653852357,3,7,21,,,29.2
"       (2015 RO36)",1.165570338444367,.4339762594034094,20.32728771336994,348.3506866484701,260.6583759476661,.6597404828947145,1.671400193994019,1.25839195359629,27,6,107,,,22.9
"       (2015 RV36)",1.050274216853435,.1389118608024086,19.98315062814914,172.664540887688,4.500634360344026,.9043786710375318,1.196169762669337,1.07637166953702,329,4,58,,,23.1
"       (2015 RK82)",1.191308580695497,.3534462375523358,10.18695644681815,319.5374445913704,203.3040210724804,.7702450450848605,1.612372116306134,1.3003031275248,1478,1,52,,,20.6
"       (2015 RM82)",1.150878695949422,.3575343299341787,22.7070917580885,168.5614405682666,329.4056655681884,.739400052557624,1.56235733934122,1.23467464185316,6,9,15,,,22.8
"       (2015 RR82)",1.05555477894219,.6039324541578422,33.15063186197308,351.2181824601497,181.7130064153433,.4180709907975946,1.693038567086786,1.08449952653079,322,3,28,,,21.0
"       (2015 RT82)",1.236533560241868,.2136572144090808,3.963046096587497,165.2103653408544,134.3035385083804,.9723392442372472,1.500727876246489,1.37504548394748,18,7,31,,,25.7
"       (2015 RE83)",1.206947054887463,.1967324323040832,15.16032966241286,156.7676138083837,354.8939218590534,.9695014251172024,1.444392684657723,1.32599086230637,2956,1,27,,,22.2
"       (2015 RW83)",1.114206716451309,.08731855108278741,5.684732855829703,312.6813433147096,184.7119405345748,1.016915800364071,1.211497632538547,1.17613415030802,20,6,19,,,24.1
"       (2015 SB)",1.24735136578059,.1746308284598493,12.56157793567558,175.6373062308837,184.9031217659796,1.029525363393801,1.465177368167379,1.39312925609981,4,7,64,,,26.6
"       (2015 SE)",1.183630794561036,.3334709323125788,6.410082868294178,175.8669644148242,264.1641022468569,.788924329984889,1.578337259137184,1.28775304594288,2,7,30,,,26.4
"       (2015 SH)",1.182904393509326,.1780122630002213,5.610519564035197,175.4707045638067,136.3262982380602,.9723329055078263,1.393475881510825,1.28656777562349,3,6,34,,,28.1
"       (2015 SZ2)",1.20100332146791,.2414839998158421,4.293239336597619,184.103047197172,240.456949632682,.9109802356077271,1.491026407328092,1.31620796617834,19,3,232,2,2,25.4
"       (2015 SY16)",1.24232329220532,.4986151474349265,5.27400432656993,294.5415414681989,305.6789859905789,.6228820807005212,1.861764503710119,1.38471419423563,871,1,73,,,21.7
"       (2015 SZ16)",1.156397307195012,.2350646560751109,19.19733058467278,185.0996270017321,45.70262643656154,.8845691718930323,1.428225442496992,1.24356591466939,43,6,31,,,22.7
"       (2015 TB)",1.271515221106905,.1921644813545169,3.002030721674354,190.8384093393559,160.7243541366261,1.027175158108523,1.515855284105287,1.43380650826617,16,7,58,,,27.4
"       (2015 TF)",1.100353369922016,.4988438354764445,10.78681096549158,16.97387272051935,125.9809288330399,.5514488744906864,1.649257865353345,1.15426750364655,2265,1,213,,,22.2
"       (2015 TJ1)",1.229119542553473,.2212568291728187,2.222605261006557,284.8177182672116,193.7601465874916,.9571684498937463,1.5010706352132,1.36269727683504,1395,0,261,,,22.6
"       (2015 TJ21)",1.205234763281216,.4196853922045697,2.846582986045723,226.3184773721627,31.57915571450333,.6994153389549572,1.711054187607475,1.32317009538599,9,8,18,,,24.2
"       (2015 TK21)",1.207625877211669,.3769273558404826,1.457750078586159,352.1725756971957,110.1997841491996,.7524386484697315,1.662813105953607,1.32710968364887,3,7,56,,,26.4
"       (2015 TQ21)",1.129550373652117,.6046873580597097,3.330584567862132,15.48680085804099,239.749955741505,.4465255424130603,1.812575204891173,1.20051228226811,4,8,21,,,27.4
"       (2015 TZ24)",1.191495061628663,.1004370204857525,3.349983357426974,359.8034474413094,3.173839176622727,1.071824847715192,1.311165275542133,1.30060845298811,46,6,41,,,24.1
"       (2015 TA25)",1.198819602726525,.3837234178780585,31.86037287104352,38.36609570732082,122.580724379326,.7388044473490869,1.658834758103964,1.31261981486835,1475,1,362,,,20.0
"       (2015 TB25)",1.282125542886253,.207742887659761,16.90966201870193,18.2207480917459,13.25029501614763,1.015773080264724,1.548478005507781,1.45179076970218,5,7,71,,,24.5
"       (2015 TM143)",1.137119170665877,.2559645157118141,7.744983561774396,209.0943704583494,269.7464010003332,.8460570128397662,1.428181328491988,1.21259891218396,247,4,77,,,23.6
"       (2015 TG144)",1.178631793329932,.2617482347874353,6.09514623646026,194.6894110836878,259.314505971805,.8701270019614729,1.487136584698391,1.27960353190628,7,7,14,,,25.6
"       (2015 TX144)",1.226736809963605,.1632973796739877,7.839928555043671,196.8155395824967,165.45561650825,1.026413903346922,1.427059716580289,1.35873667456863,3,7,9,,,27.7
"       (2015 TT178)",1.214021746874365,.2488270962511192,53.05911668255326,193.6321563020677,34.69502916137686,.9119402408139053,1.516103252934824,1.33766665679041,2930,1,49,,,20.7
"       (2015 TQ237)",1.226221107909213,.1632645048647302,11.23939376311147,231.5149978546705,46.48439587317004,1.026022725871735,1.426419489946692,1.35787997534561,22,6,33,,,23.3
"       (2015 TU237)",1.298390925378349,.4411878720014266,2.396991721458671,356.0207246160332,283.4035806879355,.7255565959847122,1.871225254771986,1.47950490561915,2,8,23,,,24.4
"       (2015 TY237)",1.21941929968936,.4995438868618544,5.729770748792863,111.3915384174475,119.1596010697703,.6102658430081765,1.828572756370543,1.34659748405845,2929,2,24,,,21.5
"       (2015 TH238)",1.229256403149992,.2764344021313687,28.22605938680493,19.34608188614268,163.7395579678904,.889447644279067,1.569065162020916,1.36292488458258,25,7,32,,,21.9
"       (2015 TS238)",1.143225267450108,.4993382694041127,3.311060545462383,191.2347832965496,78.00657880864628,.5723691408625171,1.714081394037699,1.22237912359808,7,7,27,,,25.4
"       (2015 UG)",1.296134734248773,.3258872488939002,11.86305137047915,7.725099621992624,262.3655262185378,.8737409515086139,1.718528516988932,1.47565021681607,21,7,18,,,22.7
"       (2015 UK)",1.052130932311415,.3211972728043087,3.265274275398566,201.8964803297966,75.15863102521863,.714189346219934,1.390072518402896,1.07922720796024,5,7,21,,,26.4
"       (2015 UG51)",1.059806948745266,.2395398062287059,.9008294321782465,95.21658829606397,189.734405076301,.805940997602989,1.313672899887543,1.09105927687003,20,6,26,,,25.8
"       (2015 UA52)",1.117577429236031,.1948920003663935,15.53930134284001,194.4267253204927,110.5476044742693,.8997705284878896,1.335384329984173,1.18147526943563,61,5,53,,,22.5
"       (2015 VE)",1.098563412604536,.1247207394160392,8.356421863153448,216.3734606749666,127.3781934736092,.9615497714890907,1.235577053719981,1.15145215928515,30,6,84,,,25.8
"       (2015 VV)",1.13658074035354,.1045953907402286,4.007040176926756,212.7841929453331,177.1897979507658,1.017699633708443,1.255461846998636,1.21173775875242,112,4,189,,,24.3
"       (2015 VC1)",1.132834812508729,.1454662945440832,4.843644173724176,33.45799041946192,315.3852540014406,.9680455300025427,1.297624095014915,1.20575225323836,10,7,39,,,27.2
"       (2015 VD1)",1.056262605721777,.1872795069619671,16.13205916072767,222.9916090578874,280.2218867148609,.8584462656998398,1.254078945743714,1.08559056391361,19,7,76,,,25.1
"       (2015 VC2)",1.053099750601892,.07437491199834094,.8677401977330946,186.1780739304855,288.1835335133012,.9747755493254014,1.131423951878383,1.0807182044964,189,1,110,,,27.4
"       (2015 VJ64)",1.297575735845685,.1834561599754442,12.25793061095703,229.7853705789862,158.3616615417197,1.059527474070124,1.535623997621245,1.47811177251698,32,7,39,,,25.1
"       (2015 VQ64)",1.193463423877306,.8482277503351495,8.527978005405764,1.435346665623207,253.0169460441028,.1811346287345738,2.205792219020039,1.30383271176054,13,8,64,,,21.5
"       (2015 VT64)",1.165742671431042,.1707950024386374,17.98354882767243,45.22732551665067,47.93701215042485,.9666396490211535,1.364845693840931,1.25867104931324,4,7,97,,,26.0
"       (2015 VE65)",1.169518076451454,.3352236897074304,19.33991823631956,227.356397120884,287.6342757803814,.7774679116838608,1.561568241219047,1.26479054530938,29,7,70,,,23.6
"       (2015 VQ65)",1.284172136849391,.129440050129296,9.33690819338659,223.3599961281989,204.9512277503578,1.11794883108096,1.450395442617821,1.45526828986215,24,6,39,,,24.6
"       (2015 VE105)",1.041884146092492,.2005805711368946,3.778432244936936,44.55231309158545,249.0236185530823,.8329024290107844,1.2508658631742,1.06349963864179,63,4,33,,,24.7
"       (2015 VG105)",1.274904633782004,.1902732607431538,12.24239558047008,50.84815016477212,3.026585987717501,1.032324371975746,1.517484895588262,1.43954336344371,21,7,180,,,24.0
"       (2015 VO105)",1.04478891550931,.1209016317319666,4.493897374870954,241.6783482262277,84.15364030518742,.9184722308087627,1.171105600209857,1.06795028714497,353,2,153,,,24.1
"       (2015 VW105)",1.137415756165011,.3205919629876952,6.067253897094079,37.49967785343119,120.5455992919012,.7727694061629363,1.502062106167085,1.21307335151141,10,8,54,,,23.4
"       (2015 VE106)",1.261137730814232,.2221296924872428,9.390570459307973,234.3848319928266,193.3469848546005,.9810015944844069,1.541273867144056,1.41628932245,23,7,43,,,24.3
"       (2015 VM142)",1.123811070846879,.1160005763746671,25.30091135436394,228.4364048991613,133.4129723092124,.9934483388924089,1.254173802801348,1.19137411897436,8,8,58,,,24.5
"       (2015 VO142)",1.074708962122596,.1259066845664412,.2843827790779077,95.25579575120933,20.44890210011929,.9393959198278989,1.210022004417293,1.11415216377325,16,4,113,,,29.0
"       (2015 VF150)",1.169311361762625,.1789868533069516,17.81076371702175,232.0711380608184,267.9072289592073,.960020000584666,1.378602722940584,1.26445522869144,5,8,19,,,25.5
"       (2015 WA1)",1.18656249685234,.2959886603476165,10.89911685315123,197.6095503189503,339.5379104353068,.835353452990293,1.537771540714387,1.29254040702021,287,4,88,,,21.7
"       (2015 XC)",1.179692040762304,.2933798925762298,4.873102286214992,70.78935773046715,76.262703359413,.8335941165704258,1.525789964954182,1.2813305361681,8,3,211,2,3,25.2
"       (2015 XZ1)",1.088394326788828,.1782083310723407,19.79838178434439,74.8144488380663,82.57068494479959,.8944333902631874,1.282355263314469,1.13550122301154,10,7,102,,,25.0
"       (2015 XH55)",1.046984577514568,.2117808797035836,5.188358413666101,70.71437766719293,268.6346942771854,.825253262652448,1.268715892376688,1.07131855994259,5,6,24,,,29.3
"       (2015 XJ55)",1.200202852929038,.697770160685003,5.39247772058241,73.69827886772129,228.2471770926448,.3627371153861442,2.037668590471932,1.31489230683424,10,8,44,,,24.8
"       (2015 XN55)",1.209580590009132,.2540995937124149,2.955280461969548,75.95965810869184,61.29652937980687,.9022266535253883,1.516934526492875,1.33033315846602,11,5,184,0,1,27.2
"       (2015 XR55)",1.109787544709439,.4472156469790041,28.83247202866944,53.52945133527402,207.2977250872386,.613473189892967,1.606101899525912,1.16914391004867,5105,1,44,,,20.2
"       (2015 XP128)",1.278453763564016,.2837299869676732,4.096904382845237,293.001692875472,71.45302375578504,.915718093889225,1.641189433238807,1.44555873140174,25,7,67,,,23.0
"       (2015 XX128)",1.266358562042647,.2280415091118871,3.130462753596124,77.4690320365834,13.18607223497825,.9775762444776829,1.555140879607612,1.42509310493898,70,4,52,,,26.0
"       (2015 XX129)",1.041965613544282,.03357378078587413,8.131781122230572,251.4417501556932,85.02183721077792,1.006982888448727,1.076948338639836,1.06362437750959,12,7,20,,,26.6
"       (2015 XZ168)",1.19572430736316,.3107121240640229,16.77841862823832,257.2012720469826,98.29300111437692,.8241982680273701,1.56725034669895,1.30753941456737,10,7,85,,,24.7
"       (2015 XD169)",1.085048225929058,.1212421291655578,3.749981125240637,249.1502382051868,137.7912007495515,.9534946687701076,1.216601783088008,1.13026886404748,26,6,46,,,26.9
"       (2015 XP169)",1.194290829963554,.318425297680793,8.05580530618016,71.21841295729332,286.5336309005798,.8139984169149682,1.574583243012141,1.3051888313397,7,7,43,,,26.1
"       (2015 XR169)",1.215416332441239,.3461949686961948,.04310073373222618,264.78732328,251.5571617493094,.7946453132789005,1.636187351603578,1.33997224923835,7,7,32,,,28.7
"       (2015 XW261)",1.248603899918593,.4669723638897083,29.67510852073755,269.9387134854875,289.4182545071083,.6655403852116988,1.831667414625487,1.3952281593935,233,3,178,,,21.4
"       (2015 XA352)",1.269605017372903,.1690878972437085,4.111740484931565,236.579362611482,15.36305907543457,1.054930174655257,1.484279860090549,1.43057669993472,5965,1,44,,,21.9
"       (2015 XF352)",1.252677106321531,.4968202320694113,3.916577462522937,301.4324983427065,11.16626566865103,.6303217756508293,1.875032436992232,1.40206101236803,23,7,59,,,21.2
"       (2015 XG352)",1.070610148096718,.396336603112858,12.66599887353068,249.8508636034884,75.92419528075901,.6462881587419109,1.494932137451525,1.10778437627746,11,7,14,,,25.5
"       (2015 XA379)",1.287639263241471,.2182279126291578,1.345897454323676,148.5448787890383,349.4610035118085,1.006640434604938,1.568638091878004,1.4611658674489,123,4,280,0,1,25.3
"       (2015 YF)",1.050726778029996,.1942464565295672,16.46848079637151,80.21130111691174,254.6207150180945,.8466268246169399,1.254826731443051,1.0770674542561,4,8,22,,,24.9
"       (2015 YH)",1.24643845619383,.2629635926313657,4.97399339590546,83.39007963954877,304.9231942083449,.9186705217592073,1.574206390628453,1.39160013404283,2,8,18,,,27.9
"       (2015 YJ)",1.263422255027,.5228448629097947,.1205567183701194,264.8271175831753,79.0225705845433,.6028484193002245,1.923996090753776,1.42013943177136,3,7,29,,,28.2
"       (2015 YK)",1.094217932960232,.1187224530210485,4.696027889857895,258.9028565690031,237.3300181307331,.964309695819572,1.224126170100892,1.14462689022797,26,5,96,,,25.9
"       (2015 YA1)",1.070580972151179,.1870720029480831,6.578059592462024,266.3811454574302,86.338356614188,.8703052453727519,1.270856698929606,1.10773909307635,15,7,66,,,24.5
"       (2015 YC1)",1.083915034819589,.2558367605369254,6.657729305748731,266.1662544309681,267.8973216421901,.8066097236140767,1.361220346025101,1.12849869918838,552,1,98,,,26.0
"       (2015 YE1)",1.20388337915182,.3206503672699577,10.13816291958282,86.08679798838889,77.71895921419133,.817857731476591,1.589909026827048,1.32094528849422,4,7,61,,,27.4
"       (2015 YM1)",1.040905703495334,.2046177544610796,5.235830751521881,86.29720386274593,270.2881857782359,.8279179158403889,1.25389349115028,1.06200187757413,20,6,39,,,28.4
"       (2015 YP1)",1.240232396353778,.1812190892469866,14.8528506766797,273.1942266436736,225.3940940049078,1.015478611031938,1.464986181675617,1.38121984464771,49,6,54,,,23.0
"       (2015 YU1)",1.114134346694577,.1131905724587005,7.82611156972944,269.1608833864872,265.6468992871029,.9880248421963177,1.240243851192837,1.1760195640841,235,3,90,,,24.8
"       (2015 YD10)",1.143981871800863,.07778113525584718,25.10473236114943,101.7122435868452,50.79655732210703,1.055001663100083,1.232962080501644,1.22359280876659,14,7,26,,,23.7
"       (2015 YN10)",1.087175118650068,.7014954145977242,23.8528884063821,310.8964253168288,2.086884033268402,.3245267580523086,1.849823479247828,1.13359379223244,28,6,34,,,20.8
"       (2015 YO10)",1.121755614288132,.0999585168009223,2.427318040520579,298.0292878209999,132.077173602482,1.009626586870783,1.233884641705481,1.18810706936506,11,7,28,,,26.6
"       (2015 YQ10)",1.24971911790833,.2150112730746143,15.00191538523444,268.1291754451193,152.9678035034442,.981015419381176,1.518422816435484,1.39709784472577,1,7,18,,,27.0
